0.672501808,0.570242557,0.560682585,0.709102732,0.065105575,0.73210199,0.273997431,0.312250519,0.102783874,0.593200058,0.274804063,0.858680891,0.805095186,0.257449432,0.231443762,0.817874492,0.402079158,0.822267139,0.756089066,0.705250237,0.554094345,0.452322817,0.489961555,0.174007745,0.923520829,0.717062167,0.846095007,0.160129266,0.17645262,0.569506648
0.527952235,0.928142499,0.996621352,0.342925244,0.796432327,0.86678895,0.939187793,0.460462214,0.42850002,0.354545297,0.465989735,0.501677936,0.134662071,0.773675551,0.906636882,0.829213835,0.867100767,0.626557685,0.469279114,0.581446402,0.383573321,0.896231275,0.420659831,0.366413097,0.046371542,0.122512545,0.932685094,0.64580241,0.742404615,0.674683554
0.515013331,0.504639128,0.951329953,0.477602,0.234099754,0.35234727,0.51035195,0.206447346,0.370291114,0.94652048,0.016473597,0.064427194,0.163589484,0.444244595,0.215707794,0.521573479,0.788714717,0.16911951,0.973021074,0.306899921,0.440117454,0.253087494,0.95971716,0.140207879,0.586914259,0.102249339,0.580839759,0.490564608,0.572339184,0.563346887
0.701058752,0.940060905,0.462978311,0.098392891,0.344863882,0.667750041,0.096959624,0.095599073,0.587916489,0.651158078,0.941204497,0.66771106,0.973275462,0.194636434,0.964707229,0.864363973,0.985346756,0.106783813,0.448948182,0.97896562,0.571716983,0.443884836,0.049313513,0.409907619,0.494891024,0.609680745,0.033793273,0.454892949,0.40427724,0.186883434
0.123652346,0.654658992,0.52370111,0.91337655,0.489429308,0.019731004,0.678892036,0.949128613,0.03955142,0.691641574,0.877202205,0.612346105,0.010604209,0.915902325,0.738317035,0.835714726,0.668093465,0.482555673,0.346823148,0.605326768,0.447016408,0.908915604,0.943671031,0.008011576,0.973022507,0.047662398,0.252413304,0.333853995,0.042391877,0.052272329
0.293300333,0.220744054,0.702465081,0.093016908,0.769584665,0.165915686,0.031755148,0.588058011,0.880122853,0.861600326,0.842721705,0.504029806,0.369805924,0.358904313,0.505632307,0.732316715,0.124614727,0.331172173,0.973245209,0.049934372,0.356990514,0.106869485,0.736371189,0.962782893,0.316454637,0.503161154,0.050102074,0.044219004,0.229552249,0.16899527
0.031562947,0.584606974,0.116322436,0.224423497,0.023837039,0.697811872,0.491488945,0.670487911,0.253954355,0.598360327,0.845297644,0.818201379,0.222970419,0.321155658,0.303133802,0.465060133,0.966673292,0.453301581,0.926682972,0.860662713,0.654590122,0.891376099,0.847985941,0.94333429,0.835246029,0.15355125,0.600197043,0.159627968,0.468953419,0.512110332
0.040363312,0.290720076,0.690242613,0.422978421,0.085283436,0.162138221,0.84459968,0.723965256,0.120006453,0.539161785,0.463231512,0.902554215,0.721227724,0.497602368,0.390361074,0.268578217,0.43858881,0.306211573,0.676363691,0.749066658,0.945188949,0.277173347,0.116559491,0.365863561,0.794411264,0.002868652,0.582113676,0.436023878,0.455592099,0.133939035
0.569986299,0.080613032,0.531903939,0.157623824,0.96968317,0.283429442,0.636167497,0.557970755,0.504282686,0.584310142,0.338584567,0.092632329,0.629760913,0.018359464,0.783712088,0.547065164,0.487395969,0.874023765,0.235632568,0.074302492,0.591905315,0.28750681,0.217926002,0.504683639,0.903510333,0.069975657,0.376650428,0.821196201,0.322352682,0.304380727
0.105630082,0.298353941,0.598267995,0.988645741,0.183402844,0.801389855,0.657948519,0.907219789,0.55758169,0.47807342,0.612615404,0.105356211,0.930276615,0.5881888,0.956511391,0.421837879,0.096862104,0.119389443,0.680669833,0.47166437,0.027740292,0.293352902,0.489332203,0.944078568,0.131462471,0.699325235,0.028638955,0.517637969,0.064778428,0.729639824
0.436524839,0.850023483,0.882442788,0.507474624,0.211888395,0.23828449,0.944119401,0.65172187,0.275167859,0.047192137,0.118975693,0.863882981,0.72464031,0.847330159,0.785489112,0.382118045,0.589619217,0.413523502,0.256552071,0.141464361,0.223798124,0.615902985,0.344537525,0.806520874,0.586515902,0.389352108,0.85557909,0.913367487,0.250543803,0.7177541
0.458810287,0.507317741,0.794996824,0.113327162,0.578326339,0.026254972,0.352365009,0.236894726,0.248920205,0.149139759,0.50383677,0.789755584,0.610001931,0.931921373,0.195158519,0.075786569,0.373854174,0.917182823,0.317502937,0.353795,0.56504869,0.964477054,0.003455274,0.018273515,0.490232557,0.871426269,0.237546757,0.040333572,0.888568117,0.904621101
0.91120921,0.262673203,0.818081718,0.054206274,0.108920544,0.977925681,0.34247011,0.763207273,0.079727814,0.038036098,0.40930612,0.7458675,0.465692284,0.072449043,0.395512973,0.524248817,0.339538909,0.684062683,0.066472773,0.557208916,0.897804043,0.348605772,0.114672154,0.303929066,0.849498228,0.846240452,0.006040044,0.470592304,0.417419054,0.010045916
0.995995737,0.675970425,0.93294132,0.391009599,0.698632513,0.552857204,0.704368824,0.399147751,0.194420562,0.579217558,0.445306167,0.830212323,0.628460558,0.631341161,0.356550009,0.769437277,0.7893529,0.330039838,0.895076058,0.992211042,0.583844383,0.078473366,0.727697932,0.99041937,0.494783151,0.950377805,0.523553228,0.905418753,0.720815518,0.718752084
0.025993208,0.386025005,0.574308092,0.785474936,0.864771567,0.26287103,0.392684173,0.346347482,2.52147E-05,0.18834631,0.261393476,0.424191337,0.085269188,0.399379073,0.845064232,0.190151376,0.947630955,0.188539578,0.318124318,0.493429319,0.801583787,0.226689019,0.682032042,0.786029531,0.756934002,0.370986667,0.981579051,0.955741126,0.556005864,0.132321015
0.752372433,0.439279387,0.396561741,0.662064336,0.974101204,0.483448024,0.677447721,0.056550468,0.150614231,0.211538515,0.990460186,0.499968123,0.310795337,0.175631321,0.270083491,0.572124298,0.48303916,0.507715008,0.493045981,0.016310887,0.332769061,0.809380193,0.267156171,0.686527954,0.193939769,0.107826806,0.811226547,0.921842681,0.871660123,0.659568301
0.92077579,0.217298792,0.751496713,0.098651901,0.807999541,0.552339496,0.407686017,0.12249082,0.346528606,0.545474711,0.576660155,0.860373319,0.906557771,0.583876613,0.210225476,0.893449123,0.521912533,0.711628793,0.860041522,0.981107142,0.003130217,0.476279047,0.010080594,0.416158776,0.939321349,0.773289203,0.625054398,0.580422136,0.963412156,0.822727781
0.538811375,0.198191543,0.526699567,0.672409234,0.716968633,0.867804401,0.813824806,0.626762199,0.278353481,0.136691268,0.346059643,0.59754133,0.822863552,0.992224112,0.339094773,0.850903393,0.996046551,0.075806833,0.355697286,0.01117974,0.062266678,0.233724224,0.124979811,0.014382221,0.659530249,0.198169446,0.218245954,0.502526444,0.614705564,0.19480818
0.73227612,0.209100662,0.812357086,0.248374429,0.127346467,0.988317848,0.105299152,0.747794486,0.642909526,0.377287558,0.665275294,0.754038056,0.307968269,0.069667021,0.897259385,0.557984751,0.197086474,0.817793367,0.662009542,0.176434711,0.047607971,0.856273036,0.750546534,0.721771877,0.723042591,0.765844587,0.692597213,0.833680251,0.155264938,0.268978918
0.156361967,0.120286602,0.335219448,0.189653946,0.597490389,0.091500682,0.051368666,0.252323589,0.372974506,0.203253805,0.988856332,0.224270452,0.364547399,0.220538016,0.434325567,0.320272734,0.368101557,0.001475048,0.215936373,0.125183106,0.519598035,0.103061153,0.656298647,0.575750448,0.830505731,0.368732714,0.221535488,0.152857917,0.787879803,0.655766814
0.255663905,0.65490959,0.852169993,0.780646686,0.775147472,0.083590909,0.962810762,0.98544556,0.659742059,0.283103852,0.350430009,0.907978407,0.937877816,0.942707607,0.7246842,0.737609151,0.099659096,0.223415861,0.735558479,0.412451083,0.209659995,0.460619452,0.201555257,0.410907851,0.162980837,0.482947736,0.562329995,0.886475062,0.262531581,0.190285261
0.904695222,0.865364524,0.756713466,0.40732551,0.114965829,0.209057294,0.272129588,0.345130915,0.394759967,0.090083434,0.952711036,0.101356304,0.958506463,0.396286943,0.302644153,0.986078477,0.771190963,0.743215311,0.626429994,0.277472043,0.205432612,0.543877348,0.933449176,0.696107868,0.879358362,0.418991218,0.894420322,0.923812172,0.359734745,0.688597028
0.24526861,0.503344178,0.294657585,0.175555736,0.311516025,0.011714267,0.973525663,0.096719357,0.821657476,0.123688984,0.980227264,0.816960305,0.877260621,0.529659544,0.887581228,0.208836219,0.571297734,0.77270818,0.619503816,0.017578571,0.60250204,0.723465082,0.052995281,0.352015768,0.685658906,0.717574553,0.086806724,0.98403249,0.134934564,0.189567538
0.654590385,0.650247564,0.43188398,0.328568856,0.33206705,0.641270974,0.846139027,0.836464969,0.345631284,0.720697257,0.601684764,0.221428655,0.992501455,0.625406469,0.968806225,0.020783584,0.661439761,0.21780363,0.266298322,0.969540225,0.42895077,0.078373159,0.388786176,0.761991238,0.907966326,0.159813564,0.142102087,0.025751813,0.822069002,0.782498133
0.286103832,0.586216931,0.394171914,0.945237778,0.923055424,0.442489997,0.676416701,0.719853873,0.732689555,0.498269049,0.962851789,0.72566307,0.826838531,0.048732645,0.531456198,0.687866296,0.635623498,0.347883024,0.403675185,0.592003654,0.664984845,0.338809295,0.059606708,0.439142377,0.437053265,0.996233076,0.697516894,0.493597629,0.215088066,0.734757695
0.649376736,0.309070828,0.17432395,0.193365191,0.836014936,0.958778717,0.532926451,0.379219364,0.273445953,0.836855292,0.80068573,0.790204673,0.033749942,0.034022806,0.581396384,0.408648823,0.098495086,0.120003847,0.279328449,0.01723286,0.50888535,0.308957188,0.677615676,0.800079811,0.675772041,0.962900663,0.183968004,0.454987257,0.726119168,0.448811049
0.113906769,0.737503084,0.364194708,0.567895066,0.101364556,0.499480335,0.735484592,0.162485021,0.60022286,0.430476469,0.063717273,0.822010968,0.534768014,0.930636244,0.224656797,0.408461883,0.587494126,0.510101837,0.044401283,0.146103329,0.183623482,0.360157977,0.71529315,0.263850768,0.833637879,0.80627899,0.083807737,0.442495365,0.289000457,0.753842088
0.279432461,0.839490347,0.948552968,0.22829884,0.309227247,0.605351315,0.782255892,0.742315593,0.945413049,0.009849967,0.447927951,0.624435131,0.671493822,0.331664004,0.37412819,0.537472292,0.860421895,0.531788742,0.296129642,0.284757651,0.154076131,0.07271921,0.908906108,0.254783549,0.609100285,0.057372993,0.478396066,0.603048549,0.178162102,0.715629838
0.374509721,0.419375263,0.038484635,0.508671886,0.251970537,0.220577766,0.555595509,0.388855896,0.299848315,0.47616735,0.636679444,0.6212507,0.925312619,0.253530337,0.816870231,0.410132677,0.062127695,0.368937969,0.771997154,0.218494793,0.216478906,0.730984329,0.837288298,0.076497554,0.781138899,0.207178941,0.368099353,0.203059723,0.10251338,0.686451516
0.781716825,0.838422298,0.448608502,0.641879505,0.732790118,0.949722864,0.861000243,0.074070958,0.738916682,0.128233096,0.511345918,0.217111046,0.830031817,0.30252667,0.958543739,0.926894537,0.793496913,0.8915641,0.756475746,0.176155379,0.426795961,0.528830973,0.199056055,0.929801858,0.996614327,0.442087839,0.410737294,0.18251696,0.4088416,0.853189067
0.986002414,0.614952667,0.778751298,0.497260269,0.6413131,0.529393006,0.000983276,0.950825995,0.462093055,0.514782836,0.720503938,0.510319355,0.958320989,0.061068917,0.82850735,0.317210055,0.721218485,0.032422871,0.960796101,0.754323184,0.449816838,0.226735619,0.040707182,0.682011395,0.131484493,0.0372418,0.212038317,0.147530648,0.049259308,0.386293775
0.922483331,0.571513045,0.320208373,0.224580996,0.203908402,0.24042771,0.425003077,0.067755984,0.053372269,0.519258203,0.490268197,0.683084867,0.969222749,0.262704597,0.523207813,0.791119441,0.282039582,0.474642084,0.5879424,0.056479009,0.757009957,0.829949282,0.276006746,0.569510114,0.038247853,0.460900438,0.629642862,0.148145641,0.173938883,0.894349536
0.233003401,0.168911705,0.348217993,0.332057284,0.534201499,0.38529154,0.60802979,0.184469378,0.145563672,0.201227185,0.772210704,0.918162347,0.598601319,0.062826209,0.238408585,0.078825721,0.86529385,0.727115526,0.163414178,0.969885838,0.131379307,0.50136769,0.116388951,0.767819523,0.748884868,0.019923321,0.869385074,0.789113795,0.370604316,0.453794714
0.866321437,0.389378877,0.938146787,0.350562144,0.131397599,0.854834603,0.440058182,0.814542018,0.8687269,0.873517315,0.932004603,0.279733448,0.459612524,0.329319456,0.149112232,0.765865166,0.388123381,0.260995641,0.589803634,0.139292325,0.38669083,0.404186167,0.257115898,0.686764106,0.792260491,0.169487257,0.132378845,0.826189536,0.426828159,0.376028521
0.753675706,0.624038889,0.330551363,0.349297479,0.077103531,0.916620625,0.409673625,0.978455272,0.413039332,0.900488366,0.181982402,0.10545558,0.993160092,0.580639575,0.034848711,0.382010156,0.579214542,0.870012713,0.927140204,0.185489397,0.146817342,0.105937802,0.361693553,0.160467464,0.064794759,0.667324665,0.055993513,0.438912899,0.114548324,0.650440006
0.872645877,0.425183343,0.704470705,0.360499224,0.66095829,0.7543525,0.77437733,0.529873934,0.453256394,0.226545298,0.384780418,0.974865069,0.523992711,0.281621313,0.857285229,0.771167187,0.862862014,0.850233058,0.619140091,0.273798399,0.279691806,0.671437938,0.879851265,0.317231876,0.933111646,0.737725503,0.849335457,0.506990264,0.491184577,0.168452905
0.980103641,0.941769712,0.404607332,0.431154459,0.513778881,0.459107353,0.919922616,0.315376686,0.185773017,0.611082706,0.400594343,0.221175067,0.263274749,0.165532936,0.452459772,0.289411539,0.828546531,0.783723468,0.7849002,0.901565431,0.578297083,0.027915609,0.609097182,0.242925432,0.349108375,0.512706456,0.35496633,6.63287E-05,0.558918992,0.795943563
0.081780382,0.812453597,0.751899132,0.984961929,0.028218672,0.843914294,0.038226091,0.854276716,0.229300657,0.031792535,0.66463524,0.743596857,0.775000507,0.979951438,0.982844889,0.411712948,0.897151977,0.994919435,0.562499567,0.836425454,0.232462198,0.844969641,0.692543436,0.930560533,0.592630234,0.852134845,0.727801388,0.947864959,0.893209326,0.88383469
0.255888028,0.167012293,0.916549743,0.63738426,0.432160564,0.736299957,0.484231925,0.078802629,0.753348386,0.819426637,0.179990948,0.155723946,0.900854051,0.707774146,0.66534367,0.466026474,0.497902224,0.547446975,0.433026904,0.97169484,0.184808903,0.419485834,0.405314974,0.407894468,0.939462104,0.857670692,0.681123582,0.020955369,0.63197647,0.879621034
0.88334182,0.959345728,0.417684474,0.946518363,0.236390614,0.808565299,0.337298558,0.091649937,0.576323423,0.228675686,0.397006672,0.451760813,0.660795932,0.959876507,0.191331881,0.553967945,0.941153041,0.979870594,0.433093928,0.176977502,0.600818166,0.092569776,0.948382641,0.194211162,0.092751121,0.200508151,0.143910891,0.467940484,0.414129462,0.098807903
0.974336535,0.19892959,0.265664424,0.77765772,0.675329429,0.543815786,0.237141357,0.093457391,0.065919686,0.705650454,0.764306911,0.768792998,0.702306599,0.755356607,0.721733549,0.033747498,0.629473106,0.365668861,0.485247521,0.982353784,0.707467479,0.323337479,0.761469435,0.994296497,0.461946843,0.639500628,0.460894302,0.468921025,0.172605465,0.334283818
0.686990823,0.851395185,0.992486092,0.347223983,0.114078161,0.105007885,0.998173138,0.505304143,0.801004373,0.491591145,0.741465522,0.162409047,0.791575685,0.890802471,0.364898652,0.992996969,0.359576116,0.871490564,0.767356327,0.113426957,0.859495991,0.777349995,0.301992278,0.634322793,0.695644152,0.562945298,0.564248108,0.197558424,0.927550014,0.543078153
0.218069619,0.337357278,0.39870628,0.584846346,0.395746148,0.89092876,0.471396619,0.9983031,0.605716375,0.158466801,0.561276557,0.161608455,0.348027681,0.039745352,0.270583665,0.907243994,0.483638915,0.406895282,0.312736264,0.391611831,0.999508193,0.183979799,0.849370168,0.778425588,0.201970067,0.928769947,0.596105617,0.743787981,0.686082583,0.510012673
0.487336925,0.711089105,0.59773555,0.895109469,0.354039891,0.029008852,0.07021573,0.803309798,0.350357663,0.846395852,0.324813822,0.623507979,0.125850122,0.846855839,0.128244162,0.019843162,0.259659555,0.341245185,0.410212692,0.276856542,0.565394245,0.427277369,0.383042609,0.745934543,0.422407907,0.164112126,0.479974102,0.855979419,0.916407003,0.984772709
0.592480697,0.149158352,0.523656682,0.372242916,0.672646869,0.179317958,0.054821644,0.820506369,0.312892068,0.596390006,0.023432199,0.785791103,0.387741596,0.198778995,0.491118903,0.985604605,0.405087177,0.068731467,0.733832469,0.585518803,0.531578462,0.300754449,0.453213908,0.510187696,0.959907538,0.718385986,0.681789926,0.564875915,0.841246553,0.88350171
0.560810653,0.814130064,0.029809613,0.100684969,0.008070665,0.253679004,0.619183485,0.399465347,0.470351996,0.76223937,0.494139992,0.886979879,0.899147738,0.312583767,0.543691679,0.545439552,0.973662832,0.650195011,0.847590428,0.383616202,0.194185811,0.456496351,0.16704617,0.301172523,0.546092455,0.429996918,0.237240458,0.976363345,0.132515453,0.780230076
0.418832684,0.500760367,0.001454556,0.105723363,0.160203445,0.30472304,0.854101319,0.829211289,0.811363412,0.332713756,0.04566593,0.909562371,0.220245033,0.64026852,0.858744156,0.215858711,0.786080617,0.766790708,0.290797897,0.321417516,0.962155679,0.489131066,0.161933445,0.710069456,0.708963588,0.504706563,0.12949173,0.625104238,0.9791402,0.117594625
0.137672568,0.052322979,0.557901656,0.981649869,0.741163127,0.177167993,0.90623332,0.549844342,0.385035375,0.750124529,0.633259164,0.270449867,0.144793756,0.87287796,0.825780759,0.982803954,0.00882254,0.605907066,0.173580282,0.102682046,0.221606614,0.477778945,0.141596142,0.574379859,0.487163866,0.315458741,0.187207951,0.183617635,0.039548374,0.524648175
0.787010065,0.966556286,0.989211292,0.644705389,0.468589834,0.765375859,0.491301099,0.526192278,0.919070941,0.301193132,0.654434321,0.000746369,0.987500842,0.53963156,0.121843041,0.799733996,0.550481576,0.829545615,0.422684927,0.379886228,0.217891557,0.567934111,0.517144208,0.198179329,0.482624949,0.209932488,0.437565199,0.261424944,0.362712655,0.627455152
0.244110983,0.114181639,0.068421152,0.421888002,0.280771708,0.313588975,0.081180695,0.626908225,0.80298223,0.641490765,0.583101042,0.514068854,0.639005812,0.046985404,0.399858315,0.995529244,0.451391189,0.938347165,0.307333992,0.649446389,0.215328818,0.650750289,0.695674258,0.049904257,0.149544385,0.016704552,0.192699744,0.106105992,0.337343479,0.462955651
